ID,English,简体中文,繁体中文
General,General,常规,常規
Your_language,Language:,语言：,語言：
HT_G_Language,Change the interface of this software to the language you are using.\n\n Language file are located at:\n\tData\Language.csv\n\n You can add your language or edit this file with Excel or any other csv editor.\n\n Please mail your new file to millionart gmail.com,将本软件的界面改为你所使用的语种。\n\n 语言文件位于：\n\tData\Language.csv\n\n 你可以使用 Excel 或任意 csv 编辑器添加或修改语言文件。\n\n 请将修改过的语言文件发送至 millionart gmail.com,將本軟體的界面改為你所使用的語種。\n\n語言文件位于：\n\tData\Language.csv\n\n 您可以使用 Excel 或任意 csv 編輯器添加或編輯語言文件。\n\n請將修改后的語言文件發送至 millionart gmail.com
Your_Photoshop_version,Photoshop version:,Photoshop 版本：,Photoshop 版本：
HT_PsCSver,,正确选择你正在使用的 Photoshop 版本。\n\n此选项将影响本软件使用效果。,正確選擇你正在使用的 Photoshop 版本。\n\n此選項將影響本軟體使用效果。
Autosave,Autosave,自动保存,自動儲存
Autosave_no,Disabled,禁用自动保存,禁用自動儲存
Autosave_Optional,Tip text (Optional),提示文本（选填）,提示文字（選填）
Autosave_tip,Tip to save. Every:,提示保存，间隔时间：,提示儲存，間隔時間：
Autosave_yes,Automatically save. Every:,自动保存，间隔时间：,自動儲存，間隔時間：
Autosave_Min,Min.,分钟,分鐘
tiptext,It's time to save!,现在保存一下吧！,現在儲存一下吧！
Savenow,Save now!,立刻保存！,立即儲存！
HT_Autosave,,禁用自动保存：\n关闭此功能。\n\n提示保存，间隔时间：\n定时弹出保存提示信息。\n\n自动保存，间隔时间：\n无提示，定时自动保存。,禁用自動儲存：\n關閉此功能。\n\n提示儲存，間隔時間：\n定時彈出儲存提示信息。\n\n自動儲存，間隔時間：\n無提示，定時自動儲存。
HT_Savesleep,Interval set too short (less than 2 minutes) may damage the file!,间隔时间设置过短（小于 2 分钟）有可能损坏文件！,間隔時間設置過短（小於 2 分鐘）有可能損壞文件！
Save,Save,保存,儲存
Cancel,Cancel,取消,取消
Apply,Apply,应用,應用
Reset,Reset,恢复默认,還原默認
Config_CS5mark,Gray items are only for CS5 and later,灰色项目仅用于 CS5 及以上版本,灰色項目僅適用於 CS5 及以上版本
Browse,Browse...,浏览...,瀏覽…
HT_PsPath,,当前 Photoshop 启动文件的位置。\n点击浏览按钮以更改。,當前 Photoshop 啟動文件的位置。\n點擊瀏覽按鈕以更改。
HT_Browse1,,点击以选择 Photoshop 启动文件的位置。\n也可以是加载器或快捷方式。,點擊以選擇 Photoshop 啟動文件的位置。\n也可以是加載器或快捷方式。
HelpTip,Tips,说明,說明
Ignore,Ignore,忽略,忽略
ChangeLog,ChangeLog,更新日志,更新日誌
Update,Update,立即更新,立即更新
Error,Error,错误,錯誤
