ID,English,简体中文,繁体中文
General,General,常规,常規
Your_language,Language:,语言：,語言：
Your_Photoshop_version,Photoshop version:,Photoshop 版本：,Photoshop 版本：
Autosave_Min,Min.,分钟,分鐘
Autosave_no,Disabled,禁用自动保存,禁用自動儲存
Autosave_Optional,Tip text (Optional),提示文本（选填）,提示文字（選填）
Autosave_tip,Prompt to save. Every:,提示保存，间隔时间：,提示儲存，間隔時間：
Autosave_yes,Autosave. Every:,自动保存，间隔时间：,自動儲存，間隔時間：
Autosave,Autosave,自动保存,自動儲存
Blog,Author's blog,作者博客,作者網誌
Website,Website,官方网站,官方網站
Config_Cancel,&Cancel,取消(&C),取消(&C)
Config_CS5mark,Gray items are only for CS5 and above,灰色项目仅用于 CS5 及以上版本,灰色項目僅適用於 CS5 及以上版本
Config_Save,&Save,保存(&S),儲存(&S)
Config_Browse,&Browse...,浏览(&B)...,瀏覽(&B)…
HelpTip,Tips,说明,說明
Ignore,Ignore,忽略,忽略
ChangeLog,ChangeLog,更新日志,更新日誌
Update,Update,立即更新,立即更新
ColorPicker,Color Picker,拾色器,檢色器
Hotkey,Hotkey,快捷键,快速鍵
PsDir,Browse to the location of Photoshop,请选择 Photoshop 的位置,請選擇 Photoshop 的位置
Msg_Debug,Error: Missing coordinates,错误：找不到相关位置，请尝试以下解决方法：\n\t- 在本程序中正确设置您当前使用的 Photoshop 版本\n\t- 将系统主题设置为默认\n\t- 有前置窗口影响，需将其关闭\n\t- 检查当前版本文件夹内图片是否符合（参考说明）,錯誤：找不到相關位置，請嘗試以下解決方法：\n - 在本程序中正確設置您當前使用的 Photoshop 版本\n - 將系統主題設置為默認\n - 有前置窗口影響，需將其關閉\n - 最后檢查當前版本文件夾內圖片是否符合（參考說明）
P_I_DisableAltMenu,Disable Alt menu,禁用 Alt 菜单键,禁用 Alt 菜單鍵
P_I_Hidehelptip,Disable tray notificaion,关闭帮助提示,關閉說明提示
P_I_LaunchPs,Auto launch Photoshop,自动启动 Photoshop,自動啟動 Photoshop
P_I_LockIME,Lock input method to English,锁定为英文输入法,鎖定為英文輸入法
C_TempFiles,Automatically clean up temporary files after exit,退出时自动清理残留临时文件,退出時自動清理殘留臨時文件
P_I,Anti-disturb,防止干扰,防止干擾
Other,Other,其他,其他
Donate,Donate,打赏作者,打賞作者
